,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
2430,243.0,-0.9553923161032695,-0.3611791268365733,-0.9142864530318042,-0.1820161588991154,0.012435645648660437,-0.05625910633455606,0.9996691269093348,0.02378951969752951,-0.002738954864631208,0.009391143867416612,0.011295023903638582,-0.0030284910403528065,-1.1035376286616638,-0.023895145531870714,0.0012656438735553666,0.006472791701749173,-0.0100277444085803,-0.0119089400164285,0.0057291781847643,15.050000190734863,1556.9517645427798,1546.0,1616.02411772861,1544.0,1613.0,1581.02411772861,1590.9517645427798,1618.97588227139
2431,243.10000000000002,-0.9155473249260285,-0.30274865222033853,-0.9321614739812452,-0.19251009908270936,0.010884637073376674,-0.053140902448432996,0.9996461163140714,0.02484642156288532,-0.0026748691360588424,0.009118253605726453,0.010174735061381538,-0.004490638059767816,-1.1027395605289831,-0.022331253827335078,0.0007539178216865237,0.00728446423517935,-0.009091900077559481,-0.012628662244524707,0.006959254761870948,15.100000381469728,1554.0604915971373,1546.0,1617.0,1544.0,1613.0,1582.9395084028627,1589.0,1618.0
2432,243.20000000000002,-0.878160672925951,-0.24394897939632842,-0.9540698777592668,-0.20195353828817522,0.009803059297518605,-0.050601338938842534,0.9996280472939598,0.025718842355697713,-0.002622603350405357,0.008685053990283796,0.009134146909401005,-0.005878081613695356,-1.1018689460777076,-0.0190781568064411,0.0001736751726168764,0.007374778244440621,-0.007561825165161,-0.0138053845781465,0.0089703897856915,15.100000381469728,1550.9562544965856,1545.0,1617.0,1545.0,1613.0,1585.0437455034144,1588.0,1616.9562544965856
2433,243.3,-0.8438605290703654,-0.1930161939913832,-0.9759053099894734,-0.21190097915200143,0.009519076725887211,-0.04664074767945039,0.9996116873656095,0.02648633589689179,-0.002668642065791333,0.008235705334738178,0.008145316341835492,-0.007274021603019454,-1.1009253710261346,-0.015876212626793715,-0.0004761501725288205,0.008048422929749954,-0.010111268081403,-0.01437116393976,0.009799485586703,15.06267745665229,1548.0,1545.0,1617.0,1545.0546344563359,1613.0,1588.0546344563359,1587.0,1616.0
2434,243.4,-0.8077151885276213,-0.14124099975341492,-1.0008514658663707,-0.21888604793522398,0.008888776980447889,-0.0430085949678908,0.9995978493040267,0.027103195757844843,-0.0027277194714064954,0.007881369992677028,0.007111738496522158,-0.008649866445986983,-1.0998633028633216,-0.013343810929632358,-0.0011210198073885271,0.006604642249795523,-0.010111268081403,-0.01437116393976,0.009799485586703,15.06067906716503,1548.0,1545.0,1617.0,1546.0,1613.0,1589.0,1587.9428558848524,1615.0571441151476
2435,243.5,-0.7713487481913633,-0.0938276163243906,-1.0278908359884622,-0.22560773394321726,0.009102040689784041,-0.04529901952840428,0.999583806385143,0.027571402883641898,-0.002802160298545423,0.008011220461211705,0.0060328083517415905,-0.009891075162913049,-1.0987661760332332,-0.010568195813128681,-0.0011164921547739126,-0.0019400394890282467,-0.0100231971086494,-0.0128101287190136,0.0109322720385627,15.091220406399499,1548.0,1545.0,1618.0,1546.9425037606552,1613.0,1590.0,1588.9425037606552,1615.0
2436,243.60000000000002,-0.7342522921925674,-0.05178288071932587,-1.0569674196255117,-0.23159329840506174,0.009360608895112843,-0.05435406334887723,0.9995707804356527,0.027955497554215152,-0.002941882074070138,0.008251689864426263,0.004851510359845404,-0.0111832035944024,-1.0974461851676385,-0.007135852518922002,-0.00108535171788557,-0.005231720152168378,-0.0094005860920553,-0.0117977977633184,0.0119873488109541,15.06034645768724,1548.0,1544.0,1618.0,1547.0,1614.0,1591.0,1589.9793040500965,1614.0
2437,243.70000000000002,-0.6906822676908174,-0.004733672636495708,-1.0980936173838436,-0.2376599244982223,0.010990794222025828,-0.06000331501760935,0.9995634087568591,0.02808049601278969,-0.0029949867241581317,0.008689515093832815,0.0036611534904184995,-0.012411463583118048,-1.0960942373090952,-0.0023534853156046416,-0.00104905704351286,-0.00842604937650196,-0.0094005860920553,-0.0117977977633184,0.0119873488109541,15.050000190734863,1548.0,1544.0,1618.0,1548.0,1614.0,1592.0,1592.917081393024,1614.0
2438,243.8,-0.6458132478407759,0.038116809829982334,-1.1375517682845455,-0.24310607113080848,0.010825171296637287,-0.06694929630378206,0.9995626739502236,0.027904181957565118,-0.0030365293894897213,0.009305748977104037,0.0023567649156261646,-0.01362487237952637,-1.0946879937796352,0.001542046502684387,-0.0007017756146162114,-0.011642976724859864,-0.0111932877052568,-0.0124385353235294,0.0129744943850464,15.056880571867953,1550.0070797672659,1543.9929202327341,1618.0,1558.0424786035946,1614.0,1592.0,1595.0141595345315,1613.0
2439,243.9,-0.5958295183217713,0.07939145842709687,-1.1788043116139084,-0.24430648526342455,0.011878135698001386,-0.07420729203763819,0.9995651776175744,0.027600229818264717,-0.00304761878538975,0.009919426801223928,0.001103482899015508,-0.014812612449596765,-1.0932438448458888,0.0045596778369896675,-0.0007760206009815309,-0.010273316700818375,-0.0111932877052568,-0.0124385353235294,0.0129744943850464,15.050000190734863,1552.0400735071764,1543.0,1618.0400735071764,1570.200367535882,1614.0,1590.9599264928236,1600.0400735071764,1613.0
2440,244.0,-0.555214251901303,0.11505091593925393,-1.2156832577288688,-0.24605119453667407,0.012181428799157748,-0.07456057206589757,0.9995766904114217,0.027173981908000577,-0.0030829689907448977,0.009925220179650238,-5.970783284792015e-05,-0.01595784466941989,-1.0916644613753497,0.0075007401484895745,-0.00010292100581950227,-0.0021264120761900368,-0.0119649907342818,-0.0131141757420321,0.0159258384208717,15.100000381469728,1552.9941732897753,1543.0,1619.0,1578.023306840899,1614.0,1589.9941732897753,1603.023306840899,1611.9941732897753
2441,244.10000000000002,-0.515330892784362,0.15319158088500812,-1.2660348119718512,-0.24600205295797953,0.012306105494256874,-0.06370812549870217,0.9995818900175667,0.027154217339701033,-0.002902339625971957,0.00950105542943347,-0.0010185662285748902,-0.017061540318878618,-1.0902074980832805,0.0041875081349960035,0.002465724388243833,0.00636058308924309,-0.0140430137508392,-0.0105122687650553,0.0156618480256716,15.050000190734863,1550.141423496136,1543.0,1619.0,1583.858576503864,1614.0,1588.070711748068,1555.889146143741,1606.35355874034
2442,244.20000000000002,-0.4802980024436265,0.18989398652614123,-1.307669649211624,-0.23869233414394653,0.015201578583605725,-0.05182895830230499,0.9995859326958634,0.027283606022984616,-0.002505234891973367,0.008791575345722356,-0.0020018329471058844,-0.018262224058246262,-1.0885916799950706,-0.0021136696474973455,0.006043816821423438,0.013117649209199328,-0.0137942564108523,-0.0064369742808133,0.0158034950530881,15.050000190734863,1548.0,1542.9391928504813,1619.0,1589.1216142990374,1613.9391928504813,1584.8783857009626,1559.1824214485564,1595.6351571028874
2443,244.3,-0.4475179588538638,0.22798266895532093,-1.3578406528330695,-0.23586617448528216,0.014194129333945255,-0.0413133042886518,0.9995874856155599,0.027364270555555962,-0.0022336765786687344,0.008430064452142031,-0.0028495865509272004,-0.019280442622836187,-1.087000336755222,-0.0017572617414496298,0.006232229744595416,0.011735369540964696,-0.0137942564108523,-0.0064369742808133,0.0158034950530881,15.050000190734863,1548.0,1542.0,1619.0,1594.1700972060057,1613.0,1580.9574756984985,1564.0425243015015,1584.8724270954956
2444,244.4,-0.4215226989106162,0.2592783641799877,-1.4018139876522682,-0.23808386291452246,0.012207723425599164,-0.046131056592339306,0.9995858302780196,0.0274263218079508,-0.002022522401919481,0.00847786427248213,-0.0035597370541720595,-0.020122446078527437,-1.0853299364416236,0.0015270657290152308,0.004672262620870404,-0.0004246967802186872,-0.0137942564108523,-0.0064369742808133,0.0158034950530881,15.095502273938829,1548.0,1542.0,1619.0,1601.267344488888,1614.0,1578.9465311022225,1566.0534688977775,1579.9465311022225
2445,244.5,-0.39634592718983197,0.29044581569693795,-1.4556436826272103,-0.24092574961862512,0.008871320422829277,-0.05987341084133775,0.999583120724917,0.02740708995588171,-0.0018213811658582871,0.008894872266376263,-0.004265764260976393,-0.020973186594405217,-1.0834218753285916,0.0025070830642825188,0.003991715903328053,-0.006592442092379234,-0.0094372524410749,-0.0115716019926925,0.0162954832897184,15.100000381469728,1548.0,1542.0,1619.0,1555.7214774966103,1614.0,1576.0282932351613,1568.9717067648387,1578.0141466175805
2446,244.60000000000002,-0.37223891197768777,0.3235267283950264,-1.5204081670111642,-0.24136067592891441,0.007394352248829219,-0.06690968591909718,0.9995809672267701,0.027352443405283897,-0.0018847428787718058,0.009283401426001724,-0.0049653850173639385,-0.021638096666286966,-1.0812294994570824,0.0031265294021236303,0.003434865531545229,-0.005695292757088863,-0.0072771166020182,-0.0081774046471474,0.0193444521600852,15.100000381469728,1548.0,1541.0,1620.0,1561.1264302583497,1614.0,1570.8735697416503,1573.1896453875247,1572.8735697416503
2447,244.70000000000002,-0.3481309569372794,0.33881636274011634,-1.5953659660710122,-0.24548338346713294,0.009181647837252742,-0.06807191418613322,0.9995889449809066,0.026917643102800135,-0.0016925046312548098,0.009721984870466783,-0.005472998239976289,-0.022219100079691367,-1.0794146178393855,0.005576714983134548,0.0018137942850263737,-0.009630914428013886,-0.005884446219351,-0.0053445469169531,0.0205041153668015,15.05043432072712,1550.0,1541.0,1620.0,1566.0299061843784,1614.0,1568.9102814468645,1578.0299061843784,1569.0
2448,244.8,-0.3345971510612991,0.35251598408136525,-1.6423756234857605,-0.24093050469482213,0.004763592061070207,-0.07684166108149713,0.9995718798613763,0.027206238311591024,-0.002052899418042667,0.010567080547934612,-0.00610671735379083,-0.022675228070037617,-1.0768731924985828,0.007271549235387159,0.0009691124192269488,-0.01403161273989967,-0.0067087369787246,-0.0059995651441787,0.0212299762863684,15.100000381469728,1552.030670528997,1540.9846647355014,1620.0153352644986,1570.0613410579942,1614.0,1562.9846647355014,1582.0460057934956,1567.9846647355014
2449,244.9,-0.308943171287811,0.36820306998153574,-1.726456823845718,-0.2448276686160676,0.007165921512220051,-0.08815736067051477,0.999583045530983,0.026507309424454412,-0.0018642266892151906,0.011297003714812483,-0.006540422873807471,-0.023213467723330834,-1.0746657780401512,0.008344461322916174,0.0009558843128288386,-0.016648259976894828,-0.0067087369787246,-0.0059995651441787,0.0212299762863684,15.100000381469728,1555.0915145586978,1540.0,1621.0,1576.137271838047,1614.0,1559.862728161953,1588.137271838047,1566.0
2450,245.0,-0.29600926715975284,0.3841261503088818,-1.7839700085282226,-0.2381950384174835,0.003645187302508948,-0.09337817169360815,0.9996017927828929,0.02558299225370837,-0.0016694358797139084,0.011788950607103204,-0.006866479800699662,-0.02382145038498023,-1.0722478820248402,0.01052691386435182,0.0004110325260871995,-0.013074037819358147,-0.0067087369787246,-0.0059995651441787,0.0212299762863684,15.100000381469728,1556.0,1540.0,1621.0,1580.0784969981369,1614.0,1552.882254502795,1593.1569939962735,1563.9607515009316
2451,245.10000000000002,-0.2820170391112903,0.39933702992722936,-1.862504885334873,-0.2362873836981773,0.003501842379047472,-0.09358469006347468,0.9996011927972401,0.02534600016440208,-0.001864940404129981,0.012310874513617174,-0.007170589654111518,-0.024313843975276844,-1.0697142195333678,0.011058764680033865,-0.00010646848502479048,-0.009817154292856123,-0.0063603294034603,-0.0044599928256349,0.0226062947384059,15.100000381469728,1556.0,1540.0,1621.0,1582.818249292728,1614.0,1548.363501414544,1599.454747878184,1561.363501414544
2452,245.20000000000002,-0.26737228055116813,0.4130312731986672,-1.9523730217949344,-0.23806689548139437,0.005631398981369775,-0.09548486236744319,0.9995971046548523,0.025257177898338035,-0.0019633665782699057,0.01280033288346138,-0.007481408880254798,-0.02510594602725206,-1.0670925082310434,0.003659429924354242,-0.003865077132353035,-0.007437879003638914,-0.0031106438275423,-0.0041750133634626,0.0253855511473897,15.100000381469728,1556.985198045971,1539.0,1621.985198045971,1585.9703960919421,1614.0,1548.0,1605.955594137913,1559.014801954029
2453,245.3,-0.2581572695927608,0.4391444300834206,-2.0351032592935754,-0.22852049762735194,0.0020246969755303417,-0.09719919207251486,0.9995867727098201,0.025519663028076033,-0.0021150421004515097,0.01305975571797465,-0.0075646815404662665,-0.02578854959939215,-1.0647873127287473,-0.003998747455116692,-0.0067055354030531,-0.0066595952002437035,-0.002286632855651,-0.0043899658725324,0.0257515476920237,15.100000381469728,1555.0,1539.0,1622.0,1589.771067242963,1614.0,1547.0,1611.8855336214815,1555.1144663785185
2454,245.4,-0.25453761478830395,0.4676203497120027,-2.114041930326176,-0.21852466557797212,0.00023894150566661131,-0.09776504051990861,0.9995564188655716,0.026510343274986792,-0.002383379727656562,0.013359891659372874,-0.007700315371300438,-0.026415243892464916,-1.0627219634267246,-0.020683658397346923,-0.0057250151030707125,-0.005958628481582014,-0.0016895011621721994,-0.0044667603292221645,0.025538930889183308,15.050000190734863,1552.9442565035392,1539.0,1622.0,1593.1114869929213,1615.0,1547.0,1613.0,1607.9442565035392
2455,245.5,-0.2511889825038859,0.4935151074509125,-2.185473754454529,-0.21229079622659103,0.0030322545462326904,-0.10057480647633787,0.9994959944468726,0.028413528234549332,-0.0027454782267435514,0.013888514939619354,-0.007648966656432634,-0.02712556483065446,-1.0602354831029182,-0.031322549650348565,-0.00576271744785508,-0.007530061153144812,-0.0001041469572332,-0.0046706456968198,0.0249744441166592,15.100000381469728,1550.9381884518798,1538.9381884518798,1622.0,1597.0618115481202,1615.0,1546.0,1613.0,1605.9381884518798
2456,245.60000000000002,-0.2518446492283969,0.5199181737977295,-2.2659138861972603,-0.21844722779689357,0.005381627386034912,-0.10922417424043145,0.9994216122505063,0.03048162429535802,-0.003075910628624089,0.014759753409863408,-0.007364696750182046,-0.027653785058466388,-1.0581295046591792,-0.04018321322609641,-0.006598975415366251,-0.01835366529757999,-0.0001041469572332,-0.0046706456968198,0.0249744441166592,15.09279191229715,1550.0610889326701,1538.0,1623.0,1601.1221778653403,1615.0,1546.0,1613.0,1605.1221778653403
2457,245.70000000000002,-0.25972567720540335,0.5384211149364343,-2.3284618465684903,-0.22123379608023408,0.0071165459731503036,-0.12722775246022502,0.9993181344590677,0.033018259487309146,-0.0033494726339847636,0.016181523869884744,-0.007031662505979605,-0.028082951331296624,-1.0559636708844788,-0.04794441821340112,-0.006533502876313108,-0.027383219685382713,-0.0007364109558059269,-0.004325475895311286,0.0241656982419796,15.100000381469728,1551.0407800307767,1537.9592199692233,1623.0,1606.0815600615533,1615.0407800307767,1546.0,1613.0,1605.7570983072826
2458,245.8,-0.2653506609208837,0.5553792847147632,-2.4037192289218794,-0.2344277588400989,0.009052932718736448,-0.14892694892407382,0.9991928278086898,0.035799071197982056,-0.0034517974290822037,0.017894257501905795,-0.0063916738323788564,-0.02853975097757823,-1.0540600804552398,-0.052025619585086856,-0.005366555236913062,-0.031955144123379346,0.00027082960400710387,-0.0025718215577320014,0.02225315418371859,15.058947203868003,1553.9566227453713,1537.0,1623.9783113726858,1610.934934118057,1616.0,1546.0,1613.0,1555.934934118057
2459,245.9,-0.29855767505472686,0.5836470103198871,-2.464591129272798,-0.2539527476746314,0.009629116965321894,-0.16477829528303237,0.9990450441568056,0.0389244744080105,-0.0035120677671782287,0.019533315586074237,-0.0054877540678349625,-0.02907055419183241,-1.0522939566693625,-0.05377660430204094,-0.0034759580290794384,-0.02312437264418516,0.004264841775916814,-0.00042531540002589045,0.021230660589342244,15.100000381469728,1551.0339988098776,1536.0113329366259,1624.0,1612.0,1616.9886670633741,1546.0,1613.0,1559.9773341267482
2460,246.0,-0.32035525325302205,0.5923410226885649,-2.5326787840880427,-0.27308767284063584,0.012564510506931182,-0.16127950315660755,0.9989193117448406,0.04175420065890035,-0.0036251183656534963,0.020091139026575375,-0.004753682770566735,-0.029109182422814774,-1.0501610913193211,-0.05177555450010858,-0.002408314460048827,-0.013408394955918262,0.0047173118858568,-0.0002972592497721,0.0210793369911967,15.100000381469728,1548.0,1535.0,1625.0607877885468,1611.8784244229066,1617.0,1546.0,1613.0,1561.0
2461,246.10000000000002,-0.34247688094581874,0.5969318275754142,-2.600836099305884,-0.29262807273085994,0.01470970454991344,-0.15785381556211073,0.9988004258984577,0.04409290239925583,-0.0036304153031961922,0.020984405347674012,-0.00436377785330642,-0.02894332320806924,-1.0482578073908428,-0.05082211836945726,-0.0009611346846566278,-0.008631377843821803,0.004928737096296126,0.00045565756199436954,0.020619479856910417,15.100000381469728,1548.0,1535.0,1626.0,1610.0,1617.0,1546.0,1613.0,1561.977699223502
