,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
5486,548.6,25.742373930169485,0.01743926653410095,-4.602437203732736,0.055897489923738004,0.05434246755492126,-5.349191270043688,0.8948881418478387,0.07343099268636036,0.018856544720817874,0.4398039718038139,-0.5358700410910366,-0.23464469718947045,-0.7422172250797174,-0.008576633966051295,0.08704014438207755,0.06598504004600114,0.2399993047882906,0.0074034002480041,0.0053338889582964,13.946143150886915,1761.623773151182,1496.0,1520.0,1762.0198109593184,1479.4158487674547,1637.6039621918637,1666.0,1479.4158487674547
5487,548.7,25.86055825646263,0.004234825082022196,-4.688879294397884,0.04443159534288333,0.06495092747551608,-5.535344020176776,0.8988782954699754,0.07067665036178067,0.023491997692801775,0.43182258749517916,-0.5208891074819133,-0.21469566612764932,-0.7401871496526788,-0.0011010254833526394,0.09342726987837993,0.14350911505156072,0.24008422112745995,0.007395286330620705,0.005389305590439968,14.244736114867335,1763.0,1495.0,1520.0,1763.0,1480.3609690240914,1638.0,1666.0,1480.3609690240914
5488,548.8000000000001,25.862808450550187,-0.004668244186829208,-4.762358698558612,0.035478887281918746,0.07283398645002641,-5.452770520434966,0.903571515858597,0.06809406542190743,0.027051454361139655,0.42212549413682837,-0.507613834493736,-0.1957669999179508,-0.7380115768497761,0.009809672220903586,0.0955034582714295,0.24944181429044265,0.2515181165649561,0.0063027559194215,0.0128510966147105,14.213377389427453,1762.3884941408946,1494.3884941408946,1521.0,1762.3884941408946,1480.0,1638.0,1666.0,1480.0
5489,548.9,25.86432453062543,-0.012744002091025582,-4.835020241839644,0.027116159674011577,0.07670407574571159,-5.3528174077301305,0.9110289293760959,0.06428497555052468,0.0330158854622979,0.4059601988686248,-0.49157442585129235,-0.17452515442280725,-0.7358717094698398,0.011107538481383575,0.09534241084890793,0.3158700537053866,0.2554065865769906,0.0064458644845293,0.013705392439496,13.987120181991536,1762.0,1494.0,1521.0,1761.4204686255334,1479.0,1638.0,1667.0,1479.0
5490,549.0,25.882005619129792,-0.024051293153830193,-4.914292660854861,0.02433531041940821,0.08028362606911092,-5.295288531888523,0.9186127515282067,0.06116125195947303,0.037995725641098745,0.38854374119464796,-0.4759468474642462,-0.15510347625294715,-0.7341958309589757,0.016970003831660984,0.09218651606574214,0.3768537823284432,0.2507551996890897,0.0100196494950523,0.0170896842005857,14.06596466799837,1761.640724114823,1493.359275885177,1521.0,1761.640724114823,1477.359275885177,1638.0,1667.0,1477.359275885177
5491,549.1,25.899542465776655,-0.03160213881507743,-4.972090201956321,0.018983594224444705,0.07881914941474152,-5.232740568001948,0.9269527671607429,0.05753794514063799,0.042373324986884044,0.36831026818647117,-0.4603822643700717,-0.13552907046903195,-0.7325467788237369,0.02161269845153515,0.08601657454167773,0.43026029686465245,0.2507235890346153,0.010111127377574603,0.017094192941846907,13.937260895192239,1761.5835800098257,1493.4164199901743,1522.0,1761.5835800098257,1476.8328399803484,1638.0,1667.5835800098257,1477.4164199901743
5492,549.2,25.806883141900737,-0.03767454620097686,-5.025615610172667,0.011227336810897739,0.07729293431323546,-5.361768717987996,0.9357640616244078,0.05400635231404931,0.04676814390476867,0.3453138798218586,-0.4451166284443793,-0.11580622112232361,-0.7312982877297953,0.025162933872165436,0.08409628020081118,0.45232817005327347,0.248454340921938,0.0166780908181186,0.0174178639561818,13.952606089193,1763.0,1493.0,1522.0,1762.403170636178,1478.2095119085338,1637.596829363822,1667.596829363822,1478.806341272356
5493,549.3000000000001,25.69000855403296,3.2715595392943726,-5.068418323148495,0.006253451661471118,0.07935158732168247,-5.397953639904758,0.943652775016404,0.04929103562541108,0.051153538117952944,0.3232230646919083,-0.42916432746853533,-0.09772411191740502,-0.7303773919960431,0.029497942586336638,0.0833744114397995,0.4943371807204364,0.24851192870753303,0.016907057660456252,0.01735489977885237,13.950269904134128,1750.031024650135,1493.0,1522.6640812791554,1772.9767315123988,1494.297137908176,1637.0,1667.0,1466.031024650135
5494,549.4,22.614738969306234,7.296565459243399,-5.095935030795839,0.001670459060704881,0.0818094462683688,-5.3625771967156695,0.9514133215424112,0.04459119024818191,0.05592107607402249,0.29949482565582086,-0.41246511717454065,-0.07911325058782132,-0.7297889293550732,0.034313778061135405,0.08291268660118689,0.5118273384767461,0.25053429451445275,0.025297296592237534,0.015053220780200167,14.09000015258789,1729.0193392122303,1496.1922643151079,1527.7883964726618,1775.0193392122303,1526.7690572604315,1631.8077356848921,1663.8077356848921,1462.9806607877697
5495,549.5,21.642909945751832,7.9251136498143895,-5.112629778738641,-0.0050597678209710634,0.0831938125005241,-4.594242110060982,0.9589905748548402,0.040423424075783636,0.05930108368851225,0.2742013960557833,-0.3964394428599232,-0.05998403522289811,-0.7295377366292064,0.035268972652589915,0.07534944546135329,0.5340339733342224,0.2423567913828271,0.0309603952147987,0.0141049896783537,14.137344544974344,1714.6520536572577,1497.5972603338284,1530.5972603338284,1767.2219173293718,1525.8191776632002,1629.4027396661716,1662.4027396661716,1457.6383553264004
5496,549.6,17.662222608160135,13.916146842361298,-5.119525404598037,-0.0043046814509692475,0.07641564143007788,0.5434888196120548,0.9660283742483268,0.036745531678208626,0.06243591013393461,0.24807398729928898,-0.38163250718670105,-0.04242037523729845,-0.729364374883975,0.02595064473338827,0.06286621397721205,0.5558982369272983,0.2496572578370197,0.049145422852296,0.0173986809887169,14.1899995803833,1625.2211421301267,1501.8173088261167,1540.6346176522336,1739.1826911738833,1521.9615490437566,1619.759612739061,1657.5769215651776,1414.2115392174112
5497,549.7,11.527323397994337,17.36189101743136,-5.1305395593261105,0.003966726873174289,0.06846053363363437,0.560416632496154,0.9713214415882736,0.03331656587954581,0.06480854513939086,0.22632833677157482,-0.3682504750717469,-0.023650734349061855,-0.7288882050698243,0.01535031094468559,0.05647891553397842,0.5489911585661594,0.2496572578370197,0.049145422852296,0.0173986809887169,14.13125430911325,1501.1999887522236,1509.841380473908,1588.5103704259739,1730.5448260347894,1644.4827721955921,1571.4896295740261,1650.158619526092,1421.841380473908
5498,549.8000000000001,5.92266788031246,19.50945202462041,-5.147966124970929,0.020666204979814515,0.06111223551435845,0.4936385609838234,0.9753582654566694,0.03231276280433318,0.06747510572286877,0.20755541301781533,-0.3540844543748439,-0.0046865960457197365,-0.7284494433650546,-0.017708773954013126,0.04434605779928339,0.38824292985945663,0.2287691390085177,0.0628048359829458,0.0151949630118808,14.203616122887182,1463.3260742772493,1517.3369628613755,1620.3369628613755,1717.9945557079368,1686.3424071534384,1538.9945557079368,1643.3315185693123,1433.6739257227507
5499,549.9,5.577441197288346,19.50544817542846,-5.162906688421323,0.04729857699188082,0.0537266401291067,0.3670776897701949,0.9780841943029528,0.03252622166263663,0.06999673905865855,0.19337479225651624,-0.3418010797133458,0.01438849028882741,-0.7281387043346607,-0.031765930277129616,0.03877488549793355,0.32630574402128226,0.22808626287023073,0.06399663953892669,0.015244033982761633,14.289999961853027,1463.6279840630148,1519.0,1620.0,1717.0,1688.6279840630148,1537.3720159369852,1643.0,1436.6279840630148
5500,550.0,5.255951909773965,19.57003614806777,-5.164084484803342,0.06377997106208978,0.04318277336325588,0.31104195365475507,0.9808184117302633,0.03555996965196549,0.07207198686411406,0.17758479799446253,-0.32886583835836375,0.03163641845593122,-0.7283491430793536,-0.054223211772778335,0.00793382640627547,0.26395037333818183,0.2015153430491525,0.1103700811529263,0.0171534004984637,14.20854625669026,1462.2653366748943,1520.0,1620.367331662553,1717.0,1691.1019949876586,1536.0,1642.632668337447,1438.0
5501,550.1,5.379744036000516,19.442814974755557,-5.167974921051705,0.08643589631747348,0.014598138718651156,0.23775758472840244,0.9827467222139421,0.036862151831518065,0.07194848526539155,0.1663534706825157,-0.31945538166552956,0.05173188490236152,-0.7276774150783584,-0.06833115694497882,-0.004832079895401842,0.2022797941010618,0.1838525463220369,0.12570834761946875,0.011418164853857682,14.154247072428209,1464.0,1520.6801111584011,1621.0,1717.6801111584011,1690.6801111584011,1535.0,1642.6801111584011,1439.0
5502,550.2,5.401422043445502,19.419547236052875,-5.187042999300287,0.0934761346563754,0.007185635269249662,0.1972239723630986,0.9839106599568399,0.03977742618608997,0.07193143020929978,0.15862988034210462,-0.31032528516022573,0.07049391153651015,-0.7270041763141563,-0.06720461915194442,-0.00868081073941321,0.17304127693730822,0.1643570593383014,0.1443913611960215,0.0106139589623328,14.27318124902842,1465.0,1521.0,1621.0,1718.0,1691.0,1535.0,1643.0,1439.0
5503,550.3000000000001,5.4138600080954955,19.40194145320996,-5.21537118502095,0.09505517152803893,0.0019423558066679935,0.1644839569309658,0.9848973708699114,0.04164058993071079,0.07190511059727434,0.1518976141805803,-0.30172622831985785,0.08989837952724228,-0.7258263852883071,-0.0630576176769216,-0.017140955622122336,0.14007486322685905,0.1643570593383014,0.1443913611960215,0.0106139589623328,14.170741573913341,1465.0,1521.0,1621.0,1718.0,1691.0,1534.340182863197,1643.0,1439.659817136803
5504,550.4,5.088331895958057,19.393987005209333,-5.252661468988198,0.08768784234789244,-0.006946614482223415,0.1347471407351603,0.985944690485874,0.04384727473661475,0.0709502691471247,0.14476374929116914,-0.29375187535873676,0.10904983883475211,-0.7254435019983546,-0.053111301000046914,-0.023751014309726644,0.12118309655516904,0.16435488172998367,0.1443919863901667,0.010614257678036443,14.151105804703912,1464.3735689031791,1521.0,1622.0,1716.6867844515896,1693.3132155484104,1533.6867844515896,1642.0,1441.0
5505,550.5,9.934616888614915,19.48255036957035,-5.276114392136225,0.07873094198841951,-0.015732400660121215,0.11348843196628788,0.9866086250177148,0.04569305205805589,0.06986723354392192,0.14012186021885686,-0.2869388354753431,0.12856590722889347,-0.7241181437719232,-0.04327823406587828,-0.03337079497410057,0.09303502324039536,0.1496149955411377,0.1486238266487173,0.0126362170169544,14.229752244939903,1490.944499070279,1513.1587145513488,1614.842843096214,1736.0508279870326,1666.055500929721,1542.5254139935164,1649.157156903786,1422.6333005578326
5506,550.6,15.025905065860343,17.58769571306964,-5.322916790785964,0.06755011846619732,-0.023190462435209655,0.09044879843818915,0.987184363788087,0.04682493701305653,0.06803524716958542,0.13654912049737414,-0.2805863492532266,0.14780584243177644,-0.7228580441187205,-0.03127928137425686,-0.038748724030552205,0.0787787566506451,0.12799309693597974,0.16916565061276345,0.009678086364546087,14.164230352805173,1531.1202180137989,1507.3620937887474,1546.3620937887474,1744.3620937887474,1626.2418757749485,1588.825997520165,1654.6379062112526,1414.6379062112526
5507,550.7,17.015086372130032,15.126827920326743,-5.367147926828857,0.05722178011104315,-0.028797052373784618,0.07822446827067325,0.9877078335928786,0.047961848170652806,0.06600553875308006,0.13332728690419426,-0.27313832395370946,0.16811281646072543,-0.7215778922633109,-0.01828791895990827,-0.04352416255217462,0.06864497730760982,0.1189990069077753,0.1725905269066162,0.0090180966350344,14.140000343322754,1619.8492953408233,1504.3072435227396,1544.3072435227396,1743.385512954521,1537.457948181916,1614.0,1657.0,1415.614487045479
5508,550.8000000000001,17.302875968943827,15.02574670403773,-5.408318786276768,0.05114969523343274,-0.033953247773699055,0.0639323144364878,0.9882227945256765,0.049328452198007654,0.06423914291429043,0.12982967573420526,-0.26529874278874915,0.1868272035200981,-0.7204114561484734,-0.019265063410608785,-0.04287257996578444,0.04417207835571489,0.1272037585258297,0.1697571456827759,0.0077323240329438,14.105170721536703,1623.0,1504.0,1544.0,1744.0,1535.0,1614.0,1657.0,1415.0
5509,550.9,17.294957810132033,15.021305120755704,-5.453902215433091,0.04401519828054676,-0.03294205697576289,0.04096179811657126,0.98835447464267,0.05070916914448221,0.062475005656937865,0.12915450548336932,-0.25591957802989096,0.20626647885305985,-0.7186218300338654,-0.005874254618244177,-0.04172772650170288,0.029440619666470533,0.1272037585258297,0.1697571456827759,0.0077323240329438,14.073538029020158,1623.0,1504.0,1544.0,1744.0,1536.0,1614.0,1657.0,1415.7187920757892
5510,551.0,17.296147174148242,15.010348109736958,-5.518483275605009,0.03410064077676147,-0.032482695058828684,0.027222638567016403,0.988485950152934,0.05116931687727858,0.06085212579947581,0.1287410041371781,-0.24558119395787217,0.22555131038781717,-0.7173106854185444,-0.0006622152641862472,-0.03869665984286437,0.01663698325953785,0.1272037585258297,0.1697571456827759,0.0077323240329438,14.131971832531601,1623.6403490679756,1503.0,1544.6403490679756,1745.0,1535.6403490679756,1614.0,1658.0,1415.0
5511,551.1,17.296143203771933,15.00403610687136,-5.565902811275989,0.031466215417097064,-0.02964143982271833,0.015466913626750239,0.9885563940401993,0.051572067033787417,0.059307456996817436,0.12876025492624413,-0.23470749670551058,0.24449453302724505,-0.716068652239903,-0.00297397549978147,-0.034368029468255394,0.008209746257794137,0.13833616297034756,0.16704928475389694,0.009623284059836437,14.289999961853027,1624.0,1503.0,1545.0,1744.3043857978103,1536.0,1614.0,1658.0,1415.6956142021897
5512,551.2,17.284042788065353,15.000681598148775,-5.614746599117202,0.03373539191836562,-0.02768620681599801,0.008553895360661614,0.988606678872698,0.051812924379918024,0.05766029198676602,0.12902536992194982,-0.22339626529907622,0.2635742171935388,-0.714765696645477,0.0018660746223938258,-0.03520462501351704,8.742272886245236e-05,0.15183808060766477,0.16155567823335812,0.007626233627139722,14.05714456878877,1624.0,1503.0,1545.0,1744.6538796409761,1536.0,1614.0,1658.0,1415.3461203590239
5513,551.3000000000001,19.588727852477717,12.571418400538809,-5.658806221081392,0.026693580997343046,-0.02893224050584628,-0.0005798666253722697,0.9886043638430776,0.05166644219837234,0.055944579354772435,0.12985451313606247,-0.21137126203873702,0.2826204700270393,-0.7135348070682519,0.008764615176367913,-0.03491297063532333,-0.008774087715900873,0.15945014244989328,0.15874338460344561,0.008603488405195736,14.179893256178282,1651.2054975909793,1500.0794502409021,1540.158900481804,1744.3598167469675,1508.7945024090207,1618.841099518196,1660.9205497590979,1415.6401832530325
5514,551.4,21.139796896829214,10.413636042289145,-5.705289108592003,0.019353681403941853,-0.029794459965808547,-1.1142264272451106,0.9885520881342783,0.05133578222252832,0.05431411210716393,0.13107014814582904,-0.19891832993614122,0.3015529662960693,-0.7123828036919385,0.013856230480071783,-0.033639423183439585,-0.017020697053356303,0.1594533853133061,0.1587421875117354,0.0086039115920358,14.016326440306981,1678.1508750690768,1498.323274995395,1537.323274995395,1751.0905250414462,1504.3836250230256,1621.676725004605,1662.3534500092103,1425.3836250230256
5515,551.5,21.450475521264412,9.560041231759449,-5.747132391769198,0.015764643014716882,-0.02902747145621441,-2.479518360734174,0.9883951011167111,0.051380083414483455,0.05352583254754594,0.13255261735212664,-0.1853461620980981,0.32060133215952313,-0.7117391838131163,0.017520242932861956,-0.03125253828376389,-0.020486832607572034,0.170420242602555,0.1612830672419473,0.011576783023522982,14.16781457227173,1692.795942697631,1498.0,1537.0,1758.1020286511844,1511.4693715349126,1622.0,1663.0,1437.795942697631
5516,551.6,22.22848786574779,8.09149522645029,-5.779517217744621,0.010435112189704788,-0.025952991434121404,-4.756712362262112,0.9890621418637855,0.050882664327766954,0.05182626142486572,0.12837862995627514,-0.17367857250662425,0.3403102995352844,-0.7102255142458433,0.02157949632388187,-0.027359156501092198,0.0026240957068884045,0.1706561456360559,0.1613377229395924,0.0116407310963755,14.103320677630096,1719.1944050951656,1496.3628496815522,1536.3628496815522,1771.460052229135,1526.7343528660306,1623.6371503184478,1663.6371503184478,1458.0086535029263
5517,551.7,22.6915417116328,6.138656434133268,-5.827869789836086,0.006708343535868613,-0.022090041943043134,-5.554091294122821,0.9894663113794808,0.04786015032624752,0.04976399536510428,0.12723745290257663,-0.15701974529421084,0.35696750214152495,-0.7096192621386768,0.026411354432523987,-0.018035943983295222,0.06451831874932555,0.17463326341730984,0.15459282546405154,0.01053973891394942,14.12270418069735,1733.8783420212847,1496.0,1535.3746961798831,1771.873480899416,1520.9951388781315,1624.6253038201169,1664.6253038201169,1469.6277343810511
5518,551.8000000000001,23.0673346194533,3.7757816835289493,-5.853153607392398,0.001295471340844805,-0.011751799958866035,-5.405345445044352,0.9906258351085488,0.045962369042675554,0.04935363665696132,0.1187945032238778,-0.14132762844586044,0.3748160817596058,-0.7092660666303272,0.028371922130343646,-0.01076430218708093,0.15208587907292986,0.19293349593191167,0.13778319447655574,0.0064502589048031364,14.182227568514964,1741.3243677565843,1495.0,1534.3378161217079,1765.6756322434157,1506.6890806085396,1625.6621838782921,1665.0,1475.6621838782921
